show_time,player_id,enemy_id,gap_angle,shooting_distance,dribbling_distance,defender_intercept_distance,intercept_distance,passing_angle,action,result
13,player_l11_,player_r11_,0.13991102301240887,51.12649382466607,2.647595985040014,3.71706045686642,4.55799704854992,0.005773248129580175,d,sucess
16,player_l11_,player_r11_,0.1469834511560632,49.39447462054815,5.025337401607976,4.986725299231952,1.9571351046915484,0.0024789343362143397,p,fail
76,player_l9_,player_r5_,0.11849621790512153,57.070457839164014,4.543199472838497,5.298633363424948,2.250940129255671,0.0028510727779769234,p,sucess
86,player_l11_,player_r6_,0.15722339645667696,47.7369188534252,2.2480866753753066,7.056545647836483,7.253025493508987,0.00918690201550109,d,sucess
92,player_l11_,player_r6_,0.16547764493977848,44.317629150150616,2.6349865274797906,3.009591475599305,2.760128489973151,0.0034960203819338915,d,sucess
96,player_l11_,player_r6_,0.17163935996509455,41.56055662845151,2.8402671793336647,4.826263608631423,0.8987059170788669,0.0011383123986031974,d,sucess
101,player_l11_,player_r8_,0.18109185524338728,37.93259460113536,2.5297832397262825,7.511178875516149,1.901975413489759,0.0024090681728989294,d,sucess
107,player_l11_,player_r8_,0.21188130170957756,36.067421447308185,2.0653073814810265,5.359853883269581,2.398482572595691,0.003037952692120992,d,sucess
114,player_l11_,player_r8_,0.23335929102245137,32.63469356553576,5.334080974263515,6.889636679099996,0.5555046315243833,0.0007036091708583547,p,sucess
123,player_l9_,player_r5_,0.16122945171046804,35.749732284382276,2.1911471698633074,4.906718676468011,3.542967813380628,0.004487582398888747,d,sucess
126,player_l9_,player_r5_,0.18817092293184798,33.555788202324955,2.2275682728033237,3.7164040253987447,2.098332714856287,0.002657777585010487,d,sucess
131,player_l9_,player_r5_,0.17284038235265167,31.932296568346768,2.2446204935356002,2.1846200584998754,1.137169428581638,0.0014403535164297613,d,fail
465,player_l11_,player_r6_,0.1355652774304458,49.08447762649433,2.5419262872868678,3.9885190547369844,3.3249896671541785,0.004211485940558603,d,sucess
469,player_l11_,player_r6_,0.14149430168026486,47.47255136600385,6.072080737276143,9.100277979270743,2.833375728750856,0.0035887968326597233,p,sucess
477,player_l10_,player_r4_,0.13548108113206547,48.16692814948679,2.516569589739176,7.276529839147228,8.982349237539223,0.011377401324249532,d,sucess
482,player_l10_,player_r4_,0.14375631668034347,45.13781050431523,2.3794053584877033,5.630719074860689,7.309767223304514,0.009258774856780802,d,sucess
488,player_l10_,player_r4_,0.13933425831940055,44.019369471859925,2.634983174519339,4.0024877176576075,2.6325269134235394,0.0033343976867043308,d,fail
566,player_l5_,player_r4_,0.17733117621304664,46.85398776023704,4.212724771451374,11.211184854867037,11.10386742630819,0.01406476103933034,p,sucess
571,player_l8_,player_r7_,0.21718090180626162,39.85467967460976,1.64625719740264,6.666222333525939,7.346066505060521,0.009304753961537036,d,sucess
575,player_l8_,player_r7_,0.20967388094287412,38.52949115685027,1.8330413197743238,3.943509757817268,4.420669650367444,0.005599304717448569,d,sucess
580,player_l8_,player_r7_,0.2318627598549109,36.13211164697285,1.9027217978464421,4.472944427331955,3.1227070893722244,0.003955270161256555,d,sucess
584,player_l8_,player_r7_,0.2518032834063204,34.89739333873678,2.3219803638273926,3.7786807353890084,2.634327657296419,0.003336678544099978,d,sucess
588,player_l8_,player_r7_,0.28238465118134226,33.19315340074214,2.434958309704709,4.576502529224692,2.62790705471093,0.0033285460834156125,d,sucess
591,player_l8_,player_r7_,0.31279001996606615,31.83781143142773,4.408116479858488,4.648834762604498,0.8168089451383074,0.001034580608564925,p,sucess
595,player_l11_,player_r2_,0.36532423515004364,25.731169748378033,0.7525190761701667,1.9660065615353353,1.2754751761154846,0.001615533510464307,d,fail
708,player_l10_,player_r4_,0.13529418886120587,56.324582766343866,1.7492017150689054,4.56456610205176,4.43026480910862,0.005611458256429876,d,sucess
712,player_l10_,player_r4_,0.14070249443764463,54.67096395087122,2.4527281321010688,4.509380535062437,2.9586201197862625,0.0037474340119125786,d,sucess
715,player_l10_,player_r4_,0.1465121983064046,52.81755787216843,5.261393987338336,7.10626039278044,2.438618159247296,0.0030887891666004368,p,sucess
720,player_l11_,player_r2_,0.1745653021763074,44.849398890041066,2.466973356159324,6.179330954885002,4.618328358960929,0.0058496658122254375,d,sucess
723,player_l11_,player_r2_,0.17316412089423816,43.903038809501524,2.78482083624782,4.204378937488866,3.56611073194104,0.004516895806030819,d,sucess
728,player_l11_,player_r2_,0.16956810196656966,41.91425128332818,1.6277332858917655,0.4292365897730529,0.41674895751017216,0.0005278594654879956,d,fail
782,player_l8_,player_r11_,0.17103118278121493,40.90950209665095,2.896185403250283,9.265000243928762,9.085625949407088,0.011508221463622514,p,sucess
791,player_l5_,player_r11_,0.12963458478499837,53.13296669812786,2.850475288438755,9.258297345084571,10.063792475374735,0.01274727061644985,p,sucess
798,player_l8_,player_r9_,0.1630728242505561,42.51904558196708,1.5784521658891044,6.239759323082902,1.1145179761360884,0.0014116628743365434,d,sucess
802,player_l8_,player_r9_,0.17108336808790806,41.77425503661133,1.5390404348164481,2.7667401251292123,2.0464620885949483,0.002592077374795419,d,fail
817,player_l10_,player_r9_,0.161464016088214,45.491744420215504,2.325086606989081,5.113645397365759,4.206989005798326,0.00532865009996881,d,sucess
825,player_l10_,player_r9_,0.13560098529589834,45.96132539133536,2.1565966196764763,4.063757879106481,2.923954572398553,0.0037035258913950997,d,sucess
833,player_l10_,player_r9_,0.12531578751935513,45.08160621458045,2.2792433174191817,3.1414678050236344,2.1413448245769464,0.0027122574574315952,d,sucess
838,player_l10_,player_r4_,0.16600840967637162,42.42560319983153,1.8846414539641245,3.000529754893295,0.8935583085709261,0.0011317923690968249,d,sucess
842,player_l10_,player_r4_,0.1622407858435061,41.420268190510065,0.599883497022551,2.428818834330795,2.32677025943846,0.0029471205727785274,d,fail
845,player_l8_,player_r9_,0.1612632943542396,40.34331055975013,3.8934636058399192,5.832948527117311,0.06599760676189476,8.359339411357093e-05,p,sucess
848,player_l10_,player_r9_,0.20551801294578098,35.29585091166546,1.399745780490158,5.199791469857232,3.6908318781320792,0.004674870837965287,p,sucess
853,player_l8_,player_r9_,0.17466872823768542,39.65027868750534,1.614754114408755,3.384274530826364,4.24222944418301,0.005373286718943285,d,sucess
856,player_l8_,player_r9_,0.17513501709861992,38.43003866256645,5.282198930369812,3.5802896656555574,1.7146786920154875,0.0021718351805199592,p,fail
972,player_l11_,player_r2_,0.17846195833530776,53.97737706150701,1.7909951647059241,4.251449043561501,3.2978721961272357,0.0041771383105280195,d,sucess
976,player_l11_,player_r7_,0.18517137400747283,52.51512507270947,2.4397510631209895,4.284147402926281,3.741412257849966,0.004738937289121141,d,sucess
980,player_l11_,player_r6_,0.1958179416749234,50.530495405468265,2.5493212135782337,4.306068235641419,3.4748155004725256,0.0044012589745301076,d,sucess
984,player_l11_,player_r6_,0.2071704762958809,48.5728878105047,2.075987776938968,4.182262695001355,3.1452290211927503,0.003983796946486052,d,sucess
990,player_l11_,player_r6_,0.22316714048830308,45.37731538459725,3.650696554083891,7.683994992840638,0.7644733065389817,0.0009682916010126739,p,sucess
1001,player_l9_,player_r5_,0.16243643920628495,42.505099915481836,1.02217382572633,9.780829809377117,6.731552916475192,0.00852637241066581,d,sucess
1006,player_l9_,player_r5_,0.1405695681968312,44.946711904808446,4.8150016926269075,5.605944139928616,2.5962280600831065,0.0032884208530691125,p,sucess
1014,player_l11_,player_r7_,0.23605925597583166,33.63711487242885,2.1109256737270523,6.428161784678416,6.742497460578675,0.008540235411817435,d,sucess
1020,player_l11_,player_r7_,0.27637424133289124,30.310906813528952,1.5835962143172737,4.870179242081344,3.3918290544043512,0.004296146310254403,d,sucess
1026,player_l11_,player_r7_,0.2562352226886393,30.754526967804942,1.7188780817731109,6.6709696633997675,5.334136489244812,0.006756335382127995,d,sucess
1030,player_l11_,player_r3_,0.24594628181603267,30.504078106046727,1.8006196711132547,4.510776430948444,4.361689816685303,0.005524598967034418,d,sucess
1032,player_l11_,player_r3_,0.26380778555883416,29.911978164484232,1.5960069204110607,3.9642129874667424,3.2755413748688076,0.004148853567982589,d,sucess
1034,player_l11_,player_r3_,0.26372017846624074,29.910439569674953,4.506252813591356,4.555459613474804,2.4086749367329725,0.0030508625278183967,p,sucess
1046,player_l9_,player_r5_,0.1777900838625421,27.90673164487433,1.9969175095631797,3.838535221930367,2.960562626632125,0.0037498944326618384,d,fail
1247,player_l7_,player_r5_,0.18427186575284543,58.11514896429461,5.118771715949052,1.625625258169914,0.06768897358393365,8.573570048836888e-05,p,fail
1360,player_l11_,player_r11_,0.13666927279833888,52.42948523005859,1.6187558988309512,6.287116534628574,1.9968829461784,0.0025292796071347875,d,fail
1368,player_l6_,player_r6_,0.14621068799011386,48.539765639420565,4.47631715252617,9.43578663016497,8.354169975468706,0.010581693633636095,p,sucess
1372,player_l7_,player_r8_,0.15611572596570808,45.963073249260326,2.035610318798762,3.599901438928572,4.363083153603507,0.005526363811939638,d,sucess
1376,player_l7_,player_r8_,0.16329417930026152,45.4172569752477,6.308461492313318,1.701773524885142,0.7910556972019588,0.0010019612057751103,p,sucess
1384,player_l9_,player_r8_,0.14821470190737832,46.2054721152505,1.458196379093023,7.452982577465212,6.918109661294966,0.008762676346254291,d,sucess
1389,player_l9_,player_r8_,0.15614410907755086,45.55522648255476,2.070692299691095,5.4198047760043915,5.22244422447682,0.006614861401021979,d,sucess
1393,player_l9_,player_r8_,0.16049341065182596,43.608041492357124,1.987478636363171,3.3295896443856257,3.5414306343525874,0.004485635369113114,p,sucess
1401,player_l7_,player_r8_,0.18458563888676177,45.78671561494986,3.753453236687517,4.3691768103385344,3.9073006815352143,0.004949056106501925,p,sucess
1407,player_l9_,player_r8_,0.15997261253906625,43.60600528839443,2.1391671697181596,6.706899808406266,4.428619666654252,0.00560937446562946,d,sucess
1415,player_l9_,player_r8_,0.13850559530483106,44.523440650669926,2.371602911534728,7.579649124464798,5.911277918179833,0.007487368488578592,d,sucess
1421,player_l9_,player_r8_,0.11942963666276633,45.02530333157639,2.058528185379056,6.46724924059681,5.7609370467465295,0.007296939657672864,d,sucess
1427,player_l9_,player_r5_,0.11039678263497972,39.27000787286588,1.283429351386354,4.157781173895517,3.3495256574955263,0.004242563810390839,d,sucess
1432,player_l9_,player_r5_,0.15764673635637028,43.55363725613728,1.7558712395844993,4.876738275733072,1.3864325687539023,0.001756073731306695,d,sucess
1435,player_l9_,player_r8_,0.16997199259203633,43.091694404653396,1.9432754436775024,3.56104225894611,4.275941833145384,0.005415987873720746,d,sucess
1439,player_l9_,player_r8_,0.18417422419596108,41.78233223437221,1.5969720473445979,2.9184825115117605,2.591051233989278,0.00328186378502068,d,sucess
1443,player_l9_,player_r8_,0.1952005822298576,41.60776555828647,1.4465229517708997,2.7991137400970327,1.8067982608835442,0.0022885152686224876,d,sucess
1447,player_l9_,player_r8_,0.20800257235175604,41.127200668319006,1.6345245791972673,3.8084811473867135,2.7583894027360705,0.0034938176188395766,d,sucess
1453,player_l9_,player_r8_,0.18819124095973627,42.89515309000941,2.398502042942639,5.154604858764638,3.54236773241426,0.004486822321180746,d,sucess
1458,player_l9_,player_r8_,0.16669212758436236,43.998336152317115,1.8740313764715895,6.896396870830448,4.944263888937458,0.006262507403911597,d,sucess
1462,player_l9_,player_r8_,0.15374653138828195,44.35007263487644,1.558581797660937,3.546276245584936,0.9618007667708006,0.0012182291797123701,d,fail
1466,player_l7_,player_r8_,0.18692516027983652,40.957529030069836,2.594369559257122,8.63459872200208,3.0937214982965813,0.003918556364618539,p,sucess
1469,player_l9_,player_r8_,0.21517022916179124,36.50556772160758,3.014240352062192,9.01823387643057,1.8239900461853182,0.0023102906564331904,p,sucess
1473,player_l7_,player_r8_,0.18308158246841905,40.998722800053656,2.0697327218749746,6.304254399213283,2.878786347965576,0.003646314867179497,d,sucess
1478,player_l9_,player_r8_,0.21267603143504143,37.10389970500193,1.2466629456272478,3.136945216289248,0.7276664719838494,0.000921671583280573,d,fail
1530,player_l4_,player_r8_,0.170740616636068,50.56121933615331,3.0124076749337934,10.089763131511068,3.5228816583058675,0.004462140768969492,p,sucess
1536,player_l7_,player_r8_,0.20647483278868756,43.68290135226019,1.6149737366285561,4.051739799148016,3.778180360594663,0.004785508755932937,d,sucess
1539,player_l7_,player_r8_,0.2013091237586052,43.73566671453717,2.7472673295476735,4.372189677953141,3.8240139698597275,0.004843562851418174,d,sucess
1543,player_l7_,player_r8_,0.18504415878828895,43.83825641879932,1.8136644590441735,3.4852738959800535,3.20960446733781,0.00406533635195422,d,sucess
1546,player_l7_,player_r8_,0.17727265962566197,43.485310852993344,4.945237022630966,3.590279000300672,0.2546875184684357,0.00032259040132187616,p,sucess
1550,player_l9_,player_r5_,0.2639063531563317,34.401673876545935,1.268083104532192,2.485635389593573,1.3751231272397626,0.0017417490293542362,d,sucess
1555,player_l9_,player_r8_,0.2573946103770137,35.8739352487747,1.6199602217338536,3.279820351787579,1.6753961240539867,0.0021220792740382975,d,sucess
1559,player_l9_,player_r5_,0.23994565619805566,36.93042055277324,1.5196180112120279,2.696504941586422,1.899389500139161,0.0024057928132210143,d,fail
1572,player_l7_,player_r8_,0.2034401965579726,41.10504699772321,4.436632886548087,4.617387243885874,0.7381267183174518,0.000934920667799439,p,sucess
1576,player_l9_,player_r5_,0.15868849071655505,39.54297015487724,1.7076829711629722,4.2863014009749705,2.984692251105775,0.0037804575333986183,d,sucess
1580,player_l9_,player_r8_,0.23212833848633152,37.64804018004556,1.9218610173475077,2.4066429481749063,2.8651511461246892,0.0036290442357526423,d,sucess
1582,player_l9_,player_r8_,0.23938194089584663,37.48607004106979,1.9741988172420715,2.5392465732968876,1.772777235507231,0.002245423701721982,d,sucess
